Job ID,Job Title,Location,Posted Date,Job URL
/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer--Innovus-Flows_JR1990093,"Senior Physical Design Methodology Engineer, Innovus Flows",2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer--Innovus-Flows_JR1990093
/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer--PPA-Fusion-Compiler_JR1994794-1,"Senior Physical Design Methodology Engineer, PPA Fusion Compiler",3 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer--PPA-Fusion-Compiler_JR1994794-1
/job/US-CA-Santa-Clara/Director-of-Business-Operations_JR1983111,Director of Business Operations,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-Business-Operations_JR1983111
/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer_JR1994798,Senior Physical Design Methodology Engineer,3 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer_JR1994798
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Robotics-Simulation_JR1995554,"Senior System Software Engineer, Robotics Simulation","US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Robotics-Simulation_JR1995554
/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1984864,Senior Mixed Signal Design Engineer,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1984864
/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR1960956,Senior ASIC Verification Engineer - GPU,3 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR1960956
/job/US-CA-Santa-Clara/Developer-Technology-Engineer--Public-Sector---New-College-Grad-2025_JR1987718,"Developer Technology Engineer, Public Sector - New College Grad 2025","US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Technology-Engineer--Public-Sector---New-College-Grad-2025_JR1987718
/job/US-MA-Westford/Senior-Power-Integrity-Engineer_JR1990947-1,Senior ASIC Power Integrity Engineer,"US, MA, Westford",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-Power-Integrity-Engineer_JR1990947-1
/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer--Coherent-High-Speed-Interconnect_JR1994401,"Senior ASIC Verification Engineer, Coherent High Speed Interconnect",4 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer--Coherent-High-Speed-Interconnect_JR1994401
/job/US-CA-Santa-Clara/Product-Management-MBA-Intern--AV-Simulation---Summer-2025_JR1994887,"Product Management MBA Intern, AV Simulation - Summer 2025","US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Management-MBA-Intern--AV-Simulation---Summer-2025_JR1994887
/job/Israel-Tel-Aviv/SOC-Clock-Distribution-Engineer_JR1991705,SOC Clock Distribution Engineer,2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/SOC-Clock-Distribution-Engineer_JR1991705
/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1985737,Senior DevOps Engineer,2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1985737
/job/Israel-Tel-Aviv/Director--Ethernet-Solutions-Product-Management_JR1994999-1,"Director, Ethernet Solutions Product Management",2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Director--Ethernet-Solutions-Product-Management_JR1994999-1
/job/US-CA-Santa-Clara/Senior-Software-Engineer--VLSI-Design-Tools_JR1994701,"Senior Software Engineer, VLSI Design Tools",4 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--VLSI-Design-Tools_JR1994701
/job/Denmark-Roskilde/System-Software-Architecture-Researcher--PhD-Program_JR1987969,System Software Architecture Researcher- PhD Program,"Denmark, Roskilde",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Denmark-Roskilde/System-Software-Architecture-Researcher--PhD-Program_JR1987969
/job/Israel-Yokneam/Senior-Network-Algorithms-Architect_JR1990374,Senior Network Algorithms Architect,2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Network-Algorithms-Architect_JR1990374
/job/India-Bengaluru/Senior-Site-Reliability-Engineer---AI-Research-Clusters_JR1993564,Senior Site Reliability Engineer - AI Research Clusters,4 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-Site-Reliability-Engineer---AI-Research-Clusters_JR1993564
/job/India-Bengaluru/Senior-Mask-Designer_JR1980683,Senior Mask Designer,"India, Bengaluru",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-Mask-Designer_JR1980683
/job/China-Shenzhen/Manufacturing-Engineer_JR1994791,Manufacturing Engineer,2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shenzhen/Manufacturing-Engineer_JR1994791
/job/China-Remote/Software-Test-Development-Engineer_JR1994195,Software Test Development Engineer,"China, Remote",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Remote/Software-Test-Development-Engineer_JR1994195
/job/Taiwan-Taipei/Product-Program-Manager_JR1995766-1,Product Program Manager,"Taiwan, Taipei",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Product-Program-Manager_JR1995766-1
/job/Taiwan-Taipei/System-Design-Validation-Engineer_JR1995771,System Design Validation Engineer,"Taiwan, Taipei",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Design-Validation-Engineer_JR1995771
/job/India-Pune/Senior-Software-Engineer---Conversational-AI_JR1993328-1,Senior Software Engineer - Conversational AI,2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Pune/Senior-Software-Engineer---Conversational-AI_JR1993328-1
/job/US-CA-Santa-Clara/Senior-HPC-Performance-Engineer_JR1977468,Senior HPC Performance Engineer,"US, CA, Santa Clara",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-Performance-Engineer_JR1977468
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--NCCL---Partner-Enablement_JR1985696,"Senior System Software Engineer, NCCL - Partner Enablement",3 Locations,Posted 6 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--NCCL---Partner-Enablement_JR1985696
/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Data-Center-Server-Management_JR1978573,Principal Firmware Engineer - Data Center Server Management,2 Locations,Posted 6 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Data-Center-Server-Management_JR1978573
/job/US-CA-Santa-Clara/Distinguished-Engineer---Data-Center-System-Software-Architect_JR1973423,Distinguished Engineer – Data Center System Software Architect,"US, CA, Santa Clara",Posted 6 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Engineer---Data-Center-System-Software-Architect_JR1973423
/job/US-CA-Santa-Clara/Senior-Hardware-Customer-Quality-Engineer_JR1994156-1,Senior Hardware Customer Quality Engineer,3 Locations,Posted 7 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-Customer-Quality-Engineer_JR1994156-1
/job/US-CA-Santa-Clara/Senior-PCB-Engineer_JR1995789,Senior PCB Engineer,"US, CA, Santa Clara",Posted 7 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-PCB-Engineer_JR1995789
/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1994884,Senior Networking Architect,"US, CA, Santa Clara",Posted 7 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1994884
/job/US-CA-Santa-Clara/ASIC-Verification-Engineer---GPU_JR1969014,ASIC Verification Engineer - GPU,3 Locations,Posted 7 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Verification-Engineer---GPU_JR1969014
/job/US-CA-Santa-Clara/Senior-Product-Manager---AI-Networking-Orchestration_JR1983214-1,Senior Product Manager – AI Networking Orchestration,"US, CA, Santa Clara",Posted 7 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager---AI-Networking-Orchestration_JR1983214-1
/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer--Netlisting_JR1987972,"Senior ASIC Physical Design Engineer, Netlisting","US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer--Netlisting_JR1987972
/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer_JR1995605,Senior ASIC Design Verification Engineer,"US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer_JR1995605
/job/US-CA-Santa-Clara/Senior-Software-Engineer--CAD-Tool-Development_JR1995653,"Senior Software Engineer, CAD Tool Development",2 Locations,Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--CAD-Tool-Development_JR1995653
/job/US-CA-Santa-Clara/ASIC-Design-Efficiency-Engineer---New-College-Grad-2025_JR1990204-1,ASIC Design Efficiency Engineer - New College Grad 2025,"US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Design-Efficiency-Engineer---New-College-Grad-2025_JR1990204-1
/job/US-CA-Santa-Clara/ASIC-Verification-Engineer--GPU---New-College-Grad-2025_JR1990169,"ASIC Verification Engineer, GPU - New College Grad 2025",3 Locations,Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Verification-Engineer--GPU---New-College-Grad-2025_JR1990169
/job/US-CA-Santa-Clara/Datacenter-GPU-Power-Architect---New-College-Grad-2025_JR1995557,GPU Power Architect - New College Grad 2025,"US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Datacenter-GPU-Power-Architect---New-College-Grad-2025_JR1995557
/job/US-CA-Santa-Clara/Senior-Package-Layout-Engineer---Hardware_JR1995698,Senior Package Layout Engineer - Hardware,4 Locations,Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Package-Layout-Engineer---Hardware_JR1995698
/job/US-CA-Santa-Clara/Product-Marketing-Manager---TensorRT-LLM_JR1988694,Product Marketing Manager - Inference Optimization Software,"US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Marketing-Manager---TensorRT-LLM_JR1988694
/job/US-CA-Santa-Clara/Senior-CPU-Implementation-Methodology-Engineer_JR1983473,Senior CPU Implementation Methodology Engineer,2 Locations,Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-CPU-Implementation-Methodology-Engineer_JR1983473
/job/US-CA-Santa-Clara/Senior-Manager--Device-and-Modeling_JR1982369,"Senior Manager, Device and Modeling","US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Device-and-Modeling_JR1982369
/job/Israel-Yokneam/Senior-Post-Silicon-PHY-System-Engineer_JR1992375,Senior Post-Silicon PHY System Engineer,"Israel, Yokneam",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Post-Silicon-PHY-System-Engineer_JR1992375
/job/Israel-Raanana/Senior-Product-Manager---SONiC_JR1994189,Senior Product Manager - SONiC,2 Locations,Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Product-Manager---SONiC_JR1994189
/job/US-CA-Santa-Clara/System-Architect_JR1995517,System Architect,"US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Architect_JR1995517
/job/India-Bengaluru/High-Speed-IO-Validation-Engineer_JR1991150,High Speed IO Validation Engineer,"India, Bengaluru",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/High-Speed-IO-Validation-Engineer_JR1991150
/job/US-CA-Santa-Clara/PCB-Design-Layout-Engineer_JR1995641,PCB Design Layout Engineer,"US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PCB-Design-Layout-Engineer_JR1995641
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Distributed-Task-based-Runtimes_JR1980522,"Senior System Software Engineer, CUDA Driver for Windows",3 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Distributed-Task-based-Runtimes_JR1980522
/job/US-CA-Santa-Clara/Senior-Software-Engineer---Python-Numerical-Computing-Libraries_JR1990898,Senior Software Engineer - Python Numerical Computing Libraries,2 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Python-Numerical-Computing-Libraries_JR1990898
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Distributed-Task-based-Runtimes_JR1985428,"Senior Software Engineer, Distributed Task-based Runtimes",2 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Distributed-Task-based-Runtimes_JR1985428
/job/US-CA-Santa-Clara/Senior-Mask-Design-Engineer_JR1994663,Senior Mask Design Engineer,"US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mask-Design-Engineer_JR1994663
/job/Israel-Tel-Aviv/Chip-Design-Manager_JR1995503,Chip Design Manager,"Israel, Tel Aviv",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Chip-Design-Manager_JR1995503
/job/India-Bengaluru/DFT-Engineer---Hardware_JR1993651-1,DFT Engineer - Hardware,"India, Bengaluru",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/DFT-Engineer---Hardware_JR1993651-1
/job/Israel-Tel-Aviv/Senior-Chip-Design-Verification-Engineer_JR1984738-1,Senior Chip Design Verification Engineer,"Israel, Tel Aviv",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Verification-Engineer_JR1984738-1
/job/Israel-Tel-Aviv/Director-of-AI-Research_JR1991669-1,Director of AI Research,"Israel, Tel Aviv",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Director-of-AI-Research_JR1991669-1
/job/Canada-Toronto/Senior-Software-Engineer---Robot-Learning-Platform_JR1990347,Senior Software Engineer - Robot Learning Platform,"Canada, Toronto",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Toronto/Senior-Software-Engineer---Robot-Learning-Platform_JR1990347
/job/US-CA-Santa-Clara/Software-Engineer---Robot-Learning-Platform_JR1988721,Software Engineer - Robot Learning Platform,"US, CA, Santa Clara",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer---Robot-Learning-Platform_JR1988721
/job/US-MA-Westford/ASIC-Design-Engineer---New-College-Grad-2025_JR1994822,ASIC Design Engineer - New College Grad 2025,"US, MA, Westford",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/ASIC-Design-Engineer---New-College-Grad-2025_JR1994822
/job/US-CA-Santa-Clara/CAD-Engineer---New-College-Grad-2025_JR1995045,CAD Engineer - New College Grad 2025,"US, CA, Santa Clara",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/CAD-Engineer---New-College-Grad-2025_JR1995045
/job/US-CA-Santa-Clara/Mixed-Signal-Design-Engineer---New-College-Grad-2025_JR1995620,Mixed Signal Design Engineer - New College Grad 2025,"US, CA, Santa Clara",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Mixed-Signal-Design-Engineer---New-College-Grad-2025_JR1995620
/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR1983620,Senior ASIC Design Engineer,"US, CA, Santa Clara",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR1983620
/job/US-CA-Santa-Clara/Senior-Firmware-Architect---Server-Manageability_JR1984848,Senior Firmware Architect - Server Manageability,2 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Architect---Server-Manageability_JR1984848
/job/US-CA-Santa-Clara/Senior-ASIC-Power-Engineer_JR1983307,Senior ASIC Power Engineer,3 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Power-Engineer_JR1983307
/job/US-CA-Santa-Clara/Senior-ASIC-Front-End-Infrastructure-Engineer_JR1990911,Senior ASIC Front End Infrastructure Engineer,5 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Front-End-Infrastructure-Engineer_JR1990911
/job/US-NC-Durham/Senior-HPC-Technical-Support-Engineer---Ethernet_JR1995014,Senior HPC Technical Support Engineer – Ethernet,4 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-HPC-Technical-Support-Engineer---Ethernet_JR1995014
/job/US-WA-Remote/Senior-ASIC-Design-Engineer_JR1977435,Senior ASIC Design Engineer,3 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Remote/Senior-ASIC-Design-Engineer_JR1977435
/job/China-Shanghai/Senior-ASIC-Engineer---Networking-Chip-Design_JR1994551,Senior ASIC Engineer - Networking Chip Design,"China, Shanghai",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-ASIC-Engineer---Networking-Chip-Design_JR1994551
/job/China-Shanghai/Senior-Interconnect-Product-Engineer_JR1994624,Senior Interconnect Product Engineer,2 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-Interconnect-Product-Engineer_JR1994624
/job/US-CA-Santa-Clara/Senior-DFX-Methodology-Engineer_JR1995666-1,Senior DFX Methodology Engineer,"US, CA, Santa Clara",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFX-Methodology-Engineer_JR1995666-1
/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1995235,Senior Networking Architect,"US, CA, Santa Clara",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1995235
/job/India-Bengaluru/Accountant---Accounts-Payable_JR1992973,Accountant - Accounts Payable,"India, Bengaluru",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Accountant---Accounts-Payable_JR1992973
/job/India-Pune/Senior-Network-Engineer---Deployments_JR1995612,Senior Network Engineer - Deployments,"India, Pune",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Pune/Senior-Network-Engineer---Deployments_JR1995612
/job/US-CA-Santa-Clara/Senior-Software-Program-Manager---Datacenter-Compute-Server-Accelerators_JR1988403,Senior Technical Program Manager – NPI Datacenter Compute Server Accelerators,"US, CA, Santa Clara",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Program-Manager---Datacenter-Compute-Server-Accelerators_JR1988403
/job/US-CA-Remote/Global-Business-Development-Lead--Healthcare-and-Life-Sciences-Ecosystem_JR1993939,"Global Business Development Lead, Healthcare and Life Sciences Ecosystem",2 Locations,Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Global-Business-Development-Lead--Healthcare-and-Life-Sciences-Ecosystem_JR1993939
/job/US-CA-Santa-Clara/Senior-Interconnect-Product-Engineer_JR1992959-1,Senior Interconnect Product Engineer,"US, CA, Santa Clara",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Interconnect-Product-Engineer_JR1992959-1
/job/Taiwan-Taipei/GPU-Firmware-Manager_JR1995532,GPU Firmware Manager,"Taiwan, Taipei",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/GPU-Firmware-Manager_JR1995532
/job/India-Bengaluru/System-Software-Engineer_JR1992083,System Software Engineer,2 Locations,Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/System-Software-Engineer_JR1992083
/job/US-CA-Santa-Clara/Principal-Cyber-Security-Engineer---Linux_JR1995654,Principal Cyber Security Engineer - Linux,"US, CA, Santa Clara",Posted 12 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Cyber-Security-Engineer---Linux_JR1995654
/job/Israel-Beer-Sheva/Senior-Chip-Design-Engineer_JR1994904,Senior Chip Design Engineer,2 Locations,Posted 12 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Beer-Sheva/Senior-Chip-Design-Engineer_JR1994904
/job/Israel-Yokneam/Senior-Mechanical-Engineer--Liquid-Cooling-Solutions_JR1995588,"Senior Mechanical Engineer, Liquid Cooling Solutions","Israel, Yokneam",Posted 12 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Mechanical-Engineer--Liquid-Cooling-Solutions_JR1995588
/job/US-CA-Santa-Clara/Senior-Platform-Software-Engineer--AI-Server---GPU_JR1980965,"Senior Platform Software Engineer, PCIe","US, CA, Santa Clara",Posted 13 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Platform-Software-Engineer--AI-Server---GPU_JR1980965
/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1972306,"Senior Software Engineer, GPU Communications and Networking","US, CA, Santa Clara",Posted 13 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1972306
/job/US-CA-Santa-Clara/Distinguished-Software-Architect---Deep-Learning-and-HPC-Communications_JR1980127,Distinguished Software Architect - Deep Learning and HPC Communications,"US, CA, Santa Clara",Posted 13 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Software-Architect---Deep-Learning-and-HPC-Communications_JR1980127
/job/US-CA-Santa-Clara/Principal-Silicon-Circuits-System-Design-Engineer_JR1995691,Principal Silicon Circuits System Design Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Silicon-Circuits-System-Design-Engineer_JR1995691
