Job ID,Job Title,Location,Posted Date,Job URL
/job/Taiwan-Hsinchu/Senior-Mask-Layout-Design-Engineer_JR1995644-1,Senior Mask Layout Design Engineer,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Mask-Layout-Design-Engineer_JR1995644-1
/job/Israel-Yokneam/Test-Product-Engineer_JR1993821,Test Product Engineer,"Israel, Yokneam",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Test-Product-Engineer_JR1993821
/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1995714,Senior Chip Design Engineer,"Israel, Tel Aviv",Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1995714
/job/Israel-Yokneam/Chip-Design-Verification-Engineer_JR1994386,Senior Chip Design Verification Engineer,2 Locations,Posted 3 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Chip-Design-Verification-Engineer_JR1994386
/job/US-CA-Santa-Clara/Senior-Product-Architect_JR1967119,Senior Product Architect,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Architect_JR1967119
/job/US-CA-Santa-Clara/Senior-Ballout-Designer_JR1971608,Senior Ballout Designer,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Ballout-Designer_JR1971608
/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Quality-and-Reliability---Silicon-Solutions_JR1995843,"Senior Technical Program Manager, Quality and Reliability – Silicon Solutions","US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Technical-Program-Manager--Quality-and-Reliability---Silicon-Solutions_JR1995843
/job/US-CA-Santa-Clara/Silicon-Performance--Power-and-Binning-Tools-Engineer_JR1995858,"Silicon Performance, Power and Binning Tools Engineer","US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Silicon-Performance--Power-and-Binning-Tools-Engineer_JR1995858
/job/US-CA-Santa-Clara/Senior-DFT-Engineer_JR1995715,Senior DFT Engineer,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFT-Engineer_JR1995715
/job/Canada-Toronto/Senior-System-Software-Engineer--Robotics-Simulation_JR1995847,"Senior System Software Engineer, Robotics Simulation","Canada, Toronto",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Toronto/Senior-System-Software-Engineer--Robotics-Simulation_JR1995847
/job/US-CA-Santa-Clara/Senior-Cloud-Test-Developer-Architect_JR1995837,Senior Cloud Test Developer Architect,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Cloud-Test-Developer-Architect_JR1995837
/job/US-CA-Santa-Clara/Senior-Software-Development-Engineer-in-Test_JR1995239,Senior Software Development Engineer in Test,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Development-Engineer-in-Test_JR1995239
/job/US-CA-Santa-Clara/Senior-Silicon-Product-Definition-Engineer_JR1995742,Senior Silicon Product Definition Engineer,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Silicon-Product-Definition-Engineer_JR1995742
/job/US-CA-Santa-Clara/Senior-ATE-Hardware-Engineer_JR1994487,Senior ATE Hardware Engineer,"US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ATE-Hardware-Engineer_JR1994487
/job/US-CA-Santa-Clara/Product-Marketing-MBA-Intern--Omniverse---Summer-2025_JR1994594,"Product Marketing MBA Intern, Omniverse - Summer 2025","US, CA, Santa Clara",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Marketing-MBA-Intern--Omniverse---Summer-2025_JR1994594
/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer--Public-Sector_JR1987080,"Senior Developer Technology Engineer, Public Sector",3 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Developer-Technology-Engineer--Public-Sector_JR1987080
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Machine-Learning-VLSI-Designs_JR1991394,"Senior Software Engineer, VLSI AI Agent",2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Machine-Learning-VLSI-Designs_JR1991394
/job/Israel-Yokneam/Signal-Processing-Communication-Engineer_JR1995669,Signal Processing Communication Engineer,2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Signal-Processing-Communication-Engineer_JR1995669
/job/Taiwan-Hsinchu/Senior-Verification-Engineer_JR1995569,Senior Verification Engineer,2 Locations,Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Verification-Engineer_JR1995569
/job/Israel-Tel-Aviv/Senior-Project-Manager--PLM_JR1990965-1,"Senior Project Manager, PLM","Israel, Tel Aviv",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Project-Manager--PLM_JR1990965-1
/job/US-TX-Austin/Field-Applications-Engineer_JR1995092,Field Applications Engineer,3 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-TX-Austin/Field-Applications-Engineer_JR1995092
/job/Taiwan-Taipei/Senior-Mechanical--Engineer_JR1995791,Senior Mechanical  Engineer,"Taiwan, Taipei",Posted 4 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Senior-Mechanical--Engineer_JR1995791
/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer--PPA-Fusion-Compiler_JR1994794-1,"Senior Physical Design Methodology Engineer, PPA Fusion Compiler",3 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer--PPA-Fusion-Compiler_JR1994794-1
/job/US-CA-Santa-Clara/Director-of-Business-Operations_JR1983111,Director of Business Operations,"US, CA, Santa Clara",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Director-of-Business-Operations_JR1983111
/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer_JR1994798,Senior Physical Design Methodology Engineer,3 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Physical-Design-Methodology-Engineer_JR1994798
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Robotics-Simulation_JR1995554,"Senior System Software Engineer, Robotics Simulation","US, CA, Santa Clara",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--Robotics-Simulation_JR1995554
/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1984864,Senior Mixed Signal Design Engineer,"US, CA, Santa Clara",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mixed-Signal-Design-Engineer_JR1984864
/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR1960956,Senior ASIC Verification Engineer - GPU,3 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer---GPU_JR1960956
/job/US-CA-Santa-Clara/Developer-Technology-Engineer--Public-Sector---New-College-Grad-2025_JR1987718,"Developer Technology Engineer, Public Sector - New College Grad 2025","US, CA, Santa Clara",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Technology-Engineer--Public-Sector---New-College-Grad-2025_JR1987718
/job/US-MA-Westford/Senior-Power-Integrity-Engineer_JR1990947-1,Senior ASIC Power Integrity Engineer,"US, MA, Westford",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/Senior-Power-Integrity-Engineer_JR1990947-1
/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer--Coherent-High-Speed-Interconnect_JR1994401,"Senior ASIC Verification Engineer, Coherent High Speed Interconnect",4 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer--Coherent-High-Speed-Interconnect_JR1994401
/job/US-CA-Santa-Clara/Product-Management-MBA-Intern--AV-Simulation---Summer-2025_JR1994887,"Product Management MBA Intern, AV Simulation - Summer 2025","US, CA, Santa Clara",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Management-MBA-Intern--AV-Simulation---Summer-2025_JR1994887
/job/Israel-Tel-Aviv/SOC-Clock-Distribution-Engineer_JR1991705,SOC Clock Distribution Engineer,2 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/SOC-Clock-Distribution-Engineer_JR1991705
/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1985737,Senior DevOps Engineer,2 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-DevOps-Engineer_JR1985737
/job/Israel-Tel-Aviv/Director--Ethernet-Solutions-Product-Management_JR1994999-1,"Director, Ethernet Solutions Product Management",2 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Director--Ethernet-Solutions-Product-Management_JR1994999-1
/job/US-CA-Santa-Clara/Senior-Software-Engineer--VLSI-Design-Tools_JR1994701,"Senior Software Engineer, VLSI Design Tools",4 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--VLSI-Design-Tools_JR1994701
/job/Denmark-Roskilde/System-Software-Architecture-Researcher--PhD-Program_JR1987969,System Software Architecture Researcher- PhD Program,"Denmark, Roskilde",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Denmark-Roskilde/System-Software-Architecture-Researcher--PhD-Program_JR1987969
/job/Israel-Yokneam/Senior-Network-Algorithms-Architect_JR1990374,Senior Network Algorithms Architect,2 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Network-Algorithms-Architect_JR1990374
/job/India-Bengaluru/Senior-Site-Reliability-Engineer---AI-Research-Clusters_JR1993564,Senior Site Reliability Engineer - AI Research Clusters,4 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-Site-Reliability-Engineer---AI-Research-Clusters_JR1993564
/job/India-Bengaluru/Senior-Mask-Designer_JR1980683,Senior Mask Designer,"India, Bengaluru",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-Mask-Designer_JR1980683
/job/China-Shenzhen/Manufacturing-Engineer_JR1994791,Manufacturing Engineer,2 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shenzhen/Manufacturing-Engineer_JR1994791
/job/China-Remote/Software-Test-Development-Engineer_JR1994195,Software Test Development Engineer,"China, Remote",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Remote/Software-Test-Development-Engineer_JR1994195
/job/Taiwan-Taipei/Product-Program-Manager_JR1995766-1,Product Program Manager,"Taiwan, Taipei",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Product-Program-Manager_JR1995766-1
/job/Taiwan-Taipei/System-Design-Validation-Engineer_JR1995771,System Design Validation Engineer,"Taiwan, Taipei",Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Design-Validation-Engineer_JR1995771
/job/India-Pune/Senior-Software-Engineer---Conversational-AI_JR1993328-1,Senior Software Engineer - Conversational AI,2 Locations,Posted 5 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Pune/Senior-Software-Engineer---Conversational-AI_JR1993328-1
/job/US-CA-Santa-Clara/Senior-HPC-Performance-Engineer_JR1977468,Senior HPC Performance Engineer,"US, CA, Santa Clara",Posted 6 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-HPC-Performance-Engineer_JR1977468
/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--NCCL---Partner-Enablement_JR1985696,"Senior System Software Engineer, NCCL - Partner Enablement",3 Locations,Posted 7 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Software-Engineer--NCCL---Partner-Enablement_JR1985696
/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Data-Center-Server-Management_JR1978573,Principal Firmware Engineer - Data Center Server Management,2 Locations,Posted 7 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Platform-Software-Engineer---Data-Center-Server-Management_JR1978573
/job/US-CA-Santa-Clara/Senior-Hardware-Customer-Quality-Engineer_JR1994156-1,Senior Hardware Customer Quality Engineer,3 Locations,Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Hardware-Customer-Quality-Engineer_JR1994156-1
/job/US-CA-Santa-Clara/Senior-PCB-Engineer_JR1995789,Senior PCB Engineer,"US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-PCB-Engineer_JR1995789
/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1994884,Senior Networking Architect,"US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1994884
/job/US-CA-Santa-Clara/ASIC-Verification-Engineer---GPU_JR1969014,ASIC Verification Engineer - GPU,3 Locations,Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Verification-Engineer---GPU_JR1969014
/job/US-CA-Santa-Clara/Senior-Product-Manager---AI-Networking-Orchestration_JR1983214-1,Senior Product Manager – AI Networking Orchestration,"US, CA, Santa Clara",Posted 8 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Product-Manager---AI-Networking-Orchestration_JR1983214-1
/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer--Netlisting_JR1987972,"Senior ASIC Physical Design Engineer, Netlisting","US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Physical-Design-Engineer--Netlisting_JR1987972
/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer_JR1995605,Senior ASIC Design Verification Engineer,"US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Verification-Engineer_JR1995605
/job/US-CA-Santa-Clara/Senior-Software-Engineer--CAD-Tool-Development_JR1995653,"Senior Software Engineer, CAD Tool Development",2 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--CAD-Tool-Development_JR1995653
/job/US-CA-Santa-Clara/ASIC-Design-Efficiency-Engineer---New-College-Grad-2025_JR1990204-1,ASIC Design Efficiency Engineer - New College Grad 2025,"US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Design-Efficiency-Engineer---New-College-Grad-2025_JR1990204-1
/job/US-CA-Santa-Clara/ASIC-Verification-Engineer--GPU---New-College-Grad-2025_JR1990169,"ASIC Verification Engineer, GPU - New College Grad 2025",3 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Verification-Engineer--GPU---New-College-Grad-2025_JR1990169
/job/US-CA-Santa-Clara/Datacenter-GPU-Power-Architect---New-College-Grad-2025_JR1995557,GPU Power Architect - New College Grad 2025,"US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Datacenter-GPU-Power-Architect---New-College-Grad-2025_JR1995557
/job/US-CA-Santa-Clara/Senior-Package-Layout-Engineer---Hardware_JR1995698,Senior Package Layout Engineer - Hardware,4 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Package-Layout-Engineer---Hardware_JR1995698
/job/US-CA-Santa-Clara/Product-Marketing-Manager---TensorRT-LLM_JR1988694,Product Marketing Manager - Inference Optimization Software,"US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Product-Marketing-Manager---TensorRT-LLM_JR1988694
/job/US-CA-Santa-Clara/Senior-CPU-Implementation-Methodology-Engineer_JR1983473,Senior CPU Implementation Methodology Engineer,2 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-CPU-Implementation-Methodology-Engineer_JR1983473
/job/US-CA-Santa-Clara/Senior-Manager--Device-and-Modeling_JR1982369,"Senior Manager, Device and Modeling","US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Device-and-Modeling_JR1982369
/job/Israel-Yokneam/Senior-Post-Silicon-PHY-System-Engineer_JR1992375,Senior Post-Silicon PHY System Engineer,"Israel, Yokneam",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Post-Silicon-PHY-System-Engineer_JR1992375
/job/Israel-Raanana/Senior-Product-Manager---SONiC_JR1994189,Senior Product Manager - SONiC,2 Locations,Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Product-Manager---SONiC_JR1994189
/job/US-CA-Santa-Clara/System-Architect_JR1995517,System Architect,"US, CA, Santa Clara",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Architect_JR1995517
/job/India-Bengaluru/High-Speed-IO-Validation-Engineer_JR1991150,High Speed IO Validation Engineer,"India, Bengaluru",Posted 9 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/High-Speed-IO-Validation-Engineer_JR1991150
/job/US-CA-Santa-Clara/PCB-Design-Layout-Engineer_JR1995641,PCB Design Layout Engineer,"US, CA, Santa Clara",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PCB-Design-Layout-Engineer_JR1995641
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Distributed-Task-based-Runtimes_JR1980522,"Senior System Software Engineer, CUDA Driver for Windows",3 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Distributed-Task-based-Runtimes_JR1980522
/job/US-CA-Santa-Clara/Senior-Software-Engineer---Python-Numerical-Computing-Libraries_JR1990898,Senior Software Engineer - Python Numerical Computing Libraries,2 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer---Python-Numerical-Computing-Libraries_JR1990898
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Distributed-Task-based-Runtimes_JR1985428,"Senior Software Engineer, Distributed Task-based Runtimes",2 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Distributed-Task-based-Runtimes_JR1985428
/job/US-CA-Santa-Clara/Senior-Mask-Design-Engineer_JR1994663,Senior Mask Design Engineer,"US, CA, Santa Clara",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Mask-Design-Engineer_JR1994663
/job/Israel-Tel-Aviv/Chip-Design-Manager_JR1995503,Chip Design Manager,"Israel, Tel Aviv",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Chip-Design-Manager_JR1995503
/job/India-Bengaluru/DFT-Engineer---Hardware_JR1993651-1,DFT Engineer - Hardware,"India, Bengaluru",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/DFT-Engineer---Hardware_JR1993651-1
/job/Israel-Tel-Aviv/Senior-Chip-Design-Verification-Engineer_JR1984738-1,Senior Chip Design Verification Engineer,"Israel, Tel Aviv",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Verification-Engineer_JR1984738-1
/job/Israel-Tel-Aviv/Director-of-AI-Research_JR1991669-1,Director of AI Research,"Israel, Tel Aviv",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Director-of-AI-Research_JR1991669-1
/job/Canada-Toronto/Senior-Software-Engineer---Robot-Learning-Platform_JR1990347,Senior Software Engineer - Robot Learning Platform,"Canada, Toronto",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Canada-Toronto/Senior-Software-Engineer---Robot-Learning-Platform_JR1990347
/job/US-CA-Santa-Clara/Software-Engineer---Robot-Learning-Platform_JR1988721,Software Engineer - Robot Learning Platform,"US, CA, Santa Clara",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer---Robot-Learning-Platform_JR1988721
/job/US-MA-Westford/ASIC-Design-Engineer---New-College-Grad-2025_JR1994822,ASIC Design Engineer - New College Grad 2025,"US, MA, Westford",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-MA-Westford/ASIC-Design-Engineer---New-College-Grad-2025_JR1994822
/job/US-CA-Santa-Clara/CAD-Engineer---New-College-Grad-2025_JR1995045,CAD Engineer - New College Grad 2025,"US, CA, Santa Clara",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/CAD-Engineer---New-College-Grad-2025_JR1995045
/job/US-CA-Santa-Clara/Mixed-Signal-Design-Engineer---New-College-Grad-2025_JR1995620,Mixed Signal Design Engineer - New College Grad 2025,"US, CA, Santa Clara",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Mixed-Signal-Design-Engineer---New-College-Grad-2025_JR1995620
/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR1983620,Senior ASIC Design Engineer,"US, CA, Santa Clara",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Design-Engineer_JR1983620
/job/US-CA-Santa-Clara/Senior-Firmware-Architect---Server-Manageability_JR1984848,Senior Firmware Architect - Server Manageability,2 Locations,Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Firmware-Architect---Server-Manageability_JR1984848
/job/US-CA-Santa-Clara/Senior-ASIC-Power-Engineer_JR1983307,Senior ASIC Power Engineer,3 Locations,Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Power-Engineer_JR1983307
/job/US-CA-Santa-Clara/Senior-ASIC-Front-End-Infrastructure-Engineer_JR1990911,Senior ASIC Front End Infrastructure Engineer,5 Locations,Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Front-End-Infrastructure-Engineer_JR1990911
/job/US-NC-Durham/Senior-HPC-Technical-Support-Engineer---Ethernet_JR1995014,Senior HPC Technical Support Engineer – Ethernet,4 Locations,Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-HPC-Technical-Support-Engineer---Ethernet_JR1995014
